 Mortalidade - São Paulo
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2019
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"353100 Monções";1;2;-;2;-;4;-;-;4;8;-;-;-;-;-;-;-;-;3;24
"353110 Mongaguá";17;89;2;56;-;12;-;-;181;62;33;-;2;18;2;4;2;19;24;523
"353120 Monte Alegre do Sul";3;11;1;2;-;5;-;-;14;13;5;1;-;2;-;1;-;-;4;62
"353130 Monte Alto";12;64;-;23;4;12;-;-;116;71;20;2;1;22;-;5;1;31;25;409
"353140 Monte Aprazível";3;36;1;6;3;14;-;-;54;34;9;-;1;8;-;1;-;2;14;186
"353150 Monte Azul Paulista";7;31;-;3;1;9;-;-;44;25;15;1;1;5;-;1;1;9;11;164
"353160 Monte Castelo";1;4;-;2;2;1;-;-;14;10;2;-;-;1;-;-;1;2;3;43
"353180 Monte Mor";13;72;-;21;7;11;-;-;94;37;20;1;2;18;-;3;6;40;39;384
"353170 Monteiro Lobato";-;3;-;-;-;1;-;-;4;3;1;-;-;2;-;-;-;4;4;22
"353190 Morro Agudo";5;32;2;16;-;10;-;-;46;15;10;-;-;13;-;1;1;14;17;182
"353200 Morungaba";2;14;-;9;1;-;-;-;28;9;3;-;-;1;-;3;1;5;7;83
"353205 Motuca";2;5;-;1;-;-;-;-;5;3;-;-;-;1;-;-;-;-;2;19
"353210 Murutinga do Sul";2;8;-;2;-;2;-;-;10;4;4;-;-;1;-;1;-;2;4;40
"353215 Nantes";1;3;-;2;-;-;-;-;8;1;-;-;-;2;-;-;-;2;4;23
"353220 Narandiba";2;12;-;1;-;1;-;-;5;3;3;-;-;-;-;1;1;1;4;34
"353230 Natividade da Serra";-;8;-;4;-;1;-;-;16;5;-;1;-;1;-;1;-;5;3;45
"353240 Nazaré Paulista";3;22;1;6;-;2;-;-;59;18;6;-;1;1;-;2;1;1;14;137
"353250 Neves Paulista";3;17;1;5;-;3;-;-;23;19;5;-;-;6;-;-;-;3;5;90
"353260 Nhandeara";4;16;2;9;-;1;-;-;36;9;2;1;1;-;-;-;-;6;6;93
"353270 Nipoã";1;6;-;-;-;1;-;-;9;5;1;-;-;1;-;-;-;1;2;27
"353280 Nova Aliança";2;11;-;1;2;5;-;-;11;8;5;-;-;2;1;1;-;1;3;53
"353282 Nova Campina";1;3;-;5;2;2;-;-;16;11;3;-;-;3;-;1;-;3;4;54
"353284 Nova Canaã Paulista";2;3;-;1;-;-;-;-;9;5;-;-;-;-;-;-;-;1;2;23
"353286 Nova Castilho";-;1;-;2;-;-;-;-;3;2;-;-;-;1;-;-;-;-;1;10
"353290 Nova Europa";4;13;-;7;1;-;-;-;13;8;5;-;1;5;-;-;-;4;5;66
"353300 Nova Granada";7;34;-;11;-;6;-;-;45;20;7;1;3;10;-;2;1;3;16;166
"353310 Nova Guataporanga";-;5;-;-;2;2;-;-;6;6;2;-;-;2;-;-;-;-;1;26
"353320 Nova Independência";-;4;3;6;-;-;-;-;10;1;1;-;-;1;-;-;-;2;2;30
"353330 Nova Luzitânia";-;3;-;-;-;2;-;-;4;3;2;-;-;1;-;1;-;4;-;20
"353340 Nova Odessa";15;57;-;18;4;3;-;-;88;56;20;2;-;8;1;6;5;59;18;360
"353325 Novais";2;2;-;-;-;-;-;-;10;1;1;-;1;1;-;-;-;-;3;21
"353350 Novo Horizonte";12;49;3;27;2;11;-;-;91;46;28;1;1;21;-;2;1;6;26;327
"353360 Nuporanga";2;13;-;2;1;5;-;-;12;6;2;-;-;3;-;-;-;6;5;57
"353370 Ocauçu";-;1;-;2;-;1;-;-;12;9;4;-;-;2;-;1;-;1;3;36
"353380 Óleo";-;4;-;1;-;-;-;-;7;3;3;-;1;-;-;-;-;2;3;24
"353390 Olímpia";16;84;1;21;4;10;-;-;142;57;23;2;3;19;-;5;3;7;37;434
"353400 Onda Verde";-;5;1;1;-;3;-;-;4;3;2;-;-;1;-;-;-;-;2;22
"353410 Oriente";2;14;-;5;1;3;-;-;15;11;4;-;1;1;-;3;-;-;-;60
"353420 Orindiúva";2;7;-;2;-;2;-;-;5;1;4;1;-;2;-;-;-;-;6;32
"353430 Orlândia";7;55;2;15;2;11;-;-;85;28;14;1;2;22;-;1;5;20;15;285
"353440 Osasco";157;836;17;145;31;145;-;-;1636;647;304;24;16;137;4;78;33;62;326;4598
"353450 Oscar Bressane";1;5;-;3;-;1;-;-;2;4;2;-;-;-;-;-;-;-;3;21
"353460 Osvaldo Cruz";8;55;1;15;3;7;-;1;72;43;20;1;-;16;-;1;-;32;25;300
"353470 Ourinhos";38;186;5;46;6;35;-;-;225;80;51;3;1;36;-;5;5;82;63;867
"353480 Ouro Verde";2;12;-;9;4;2;-;-;25;15;7;-;-;1;-;1;-;6;4;88
